大街直播-央视,#genre#
云南卫视,http://10.223.3.189/PLTV/88888888/224/3221225884/10000100000000060000000001558311_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EeTS0NnKlYwYjZZ1GhCzUuw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F5000043%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001558311_0%2CEND
青海卫视,http://10.223.3.189/PLTV/88888888/224/3221226051/384799278.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EykfSTjGyEi5t1DL1Jc_JcQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000101%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C384799278%2CEND
兵团卫视,http://10.223.3.189/PLTV/88888888/224/3221226104/489730648.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAwe6Knr-WD1cmrQHONDvA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250928200328%2CUmai%3ACHAN%2F6000136%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730648%2CEND
西藏卫视,http://10.223.3.189/PLTV/88888888/224/3221226091/489730615.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EfolyPODwHtRPvFnG1rLoPA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C105000025674272C20250928200328%2CUmai%3ACHAN%2F6000137%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730615%2CEND
三沙卫视,http://10.223.3.189/PLTV/88888888/224/3221226063/409864210.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAAKPZuQroH13och93oHvw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000088%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409864210%2CEND
延边卫视,http://10.223.3.189/PLTV/88888888/224/3221226056/384781113.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EoRftioEOtT9ezeqzYE6sNw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000102%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C384781113%2CEND
东方卫视,http://10.223.3.189/PLTV/88888888/224/3221226102/489730698.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ErUl2pThfZcnAVu1vsK5vJA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000138%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C489730698%2CEND
北京卫视,http://10.223.3.189/PLTV/88888888/224/3221226077/468105442.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EWxDfwuV8iBdtR2-OHK-1Dg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000130%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C468105442%2CEND
江苏卫视,http://10.223.3.189/PLTV/88888888/224/3221226095/490001346.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7El0I0ZqPwgTBHfqndxzeGMw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000141%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490001346%2CEND
浙江卫视,http://10.223.3.189/PLTV/88888888/224/3221226093/490475539.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ERe_MYZbyH4_593_g9t-TmA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000139%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490475539%2CEND
湖南卫视,http://10.223.3.189/PLTV/88888888/224/3221226110/490475545.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EZVrrDytY0Hy47cxokrKViA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000140%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490475545%2CEND
山东卫视,http://10.223.3.189/PLTV/88888888/224/3221226097/490001333.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENjpNaZT2QmhqByNy1mlKlQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000143%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490001333%2CEND
广东卫视,http://10.223.3.189/PLTV/88888888/224/3221226079/478278185.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E_cJZimYBqjuqZZTaLwavXw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000133%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C478278185%2CEND
深圳卫视,http://10.223.3.189/PLTV/88888888/224/3221226081/478282642.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E24igF6tH0_vi2PS6iRoZJQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000134%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C478282642%2CEND
四川卫视,http://10.223.3.189/PLTV/88888888/224/3221226108/490001353.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECrnpSp1lk-RBeE9yfMW3PA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000142%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490001353%2CEND
新闻综合,http://10.223.3.189/PLTV/88888888/224/3221225701/10000100000000060000000000013592_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EjXi_dEHZJrb4BhWXybu2mg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1346060%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000013592_0%2CEND
都市频道,http://10.223.3.189/PLTV/88888888/224/3221225700/10000100000000060000000000013593_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EsBsLLOng8t96gI8vQw6JUw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F990914%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000013593_0%2CEND
东方影视,http://10.223.3.189/PLTV/88888888/224/3221225690/10000100000000060000000000012476_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EE4ZfeyZ9u9gPGjm42WuPXg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F990915%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012476_0%2CEND
第一财经,http://10.223.3.189/PLTV/88888888/224/3221225688/10000100000000060000000000012477_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E64t_oYN7n767qI6DYcXy2g%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1346062%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012477_0%2CEND
五星体育,http://10.223.3.189/PLTV/88888888/224/3221225689/10000100000000060000000000012789_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EdpuUb9HGE8ap11E88PP9ZQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1161091%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012789_0%2CEND
上海教育,http://10.223.3.189/PLTV/88888888/224/3221225926/10000100000000060000000002015042_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EYMTtbAvDG458LuvapRESIw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000066%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002015042_0%2CEND
法治天地,http://10.223.3.189/PLTV/88888888/224/3221225842/10000100000000060000000001128715_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EXV1KQRCA278C68plPeYzXg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4492967%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128715_0%2CEND
哈哈炫动,http://10.223.3.189/PLTV/88888888/224/3221225855/10000100000000060000000001175042_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EL5B5ocFvtMozwwHRy3KkDw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4641019%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001175042_0%2CEND
乐游,http://10.223.3.189/PLTV/88888888/224/3221225849/10000100000000060000000001128723_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EbSwYATabhfOg4pbBuaxA3g%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1368437%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128723_0%2CEND
欢笑剧场,http://10.223.3.189/PLTV/88888888/224/3221226073/466914514.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EotkYKTW34HFqrWEun6C2og%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2C20000035000000051319547148091392%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C466914514%2CEND
生活时尚,http://10.223.3.189/PLTV/88888888/224/3221225848/10000100000000060000000001128722_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EypizpJKRocQZBq6vZZt3nw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555893%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128722_0%2CEND
游戏风云,http://10.223.3.189/PLTV/88888888/224/3221225846/10000100000000060000000001128719_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg1Wf3o3nbS0y6KXcMHQTTg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555894%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128719_0%2CEND
都市剧场,http://10.223.3.189/PLTV/88888888/224/3221225851/10000100000000060000000001138696_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E4Ts0Mj5INfOBnRGJWnKLNg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555881%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001138696_0%2CEND
金色学堂,http://10.223.3.189/PLTV/88888888/224/3221225843/10000100000000060000000001128720_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E_w76tjg2izcEJGiQfVlnEA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4492970%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128720_0%2CEND
动漫秀场,http://10.223.3.189/PLTV/88888888/224/3221225850/10000100000000060000000001128724_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ETZ-SXJ_GHtWhf--CH3ZsyA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555886%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128724_0%2CEND
东方购物-1,http://10.223.3.189/PLTV/88888888/224/3221225816/10000100000000060000000001128677_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENDUzUWLGUKSFNAQD2hVbCg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1995522%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128677_0%2CEND
东方购物-2,http://10.223.3.189/PLTV/88888888/224/3221225844/10000100000000060000000001128678_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EvdBXMbW9q4nSzqv5HZAXgQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1995523%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128678_0%2CEND
